Time,NoBlobs,Evolution_time,Circulation
0.0375,90765.0,47.923359413998696,3.624321703910027e-05
0.03775,90719.0,48.01037186999929,3.838880246576082e-05
0.038,90704.0,47.772733447000064,3.908285148668256e-05
0.03825,90691.0,47.77598227599992,3.914102575208744e-05
0.0385,90661.0,47.6180492550011,4.064152867044868e-05
0.03875,90633.0,47.78176403599901,4.190422666283666e-05
0.039,90600.0,47.78255657500085,4.0857480911427047e-05
0.03925,90589.0,47.79030502999922,4.242517294983372e-05
0.0395,90577.0,47.55048409000119,4.2416794940436375e-05
0.03975,90575.0,47.79306539900063,4.0655882969531376e-05
0.04,90563.0,47.633620462998806,4.173399332785266e-05
0.04025,90526.0,47.88252163600009,4.201266503400802e-05
0.0405,90493.0,47.6509885029991,4.172509082422948e-05
0.04075,90446.0,47.47428924000087,4.018262688987306e-05
0.041,90416.0,47.64657518799868,4.039876276351606e-05
0.04125,90392.0,47.56849348200012,3.881979856146245e-05
0.0415,90383.0,47.574586982000255,3.872977299579361e-05
0.04175,90377.0,47.5197937690009,3.766426436868642e-05
0.042,90359.0,47.49987458199939,3.834371784705581e-05
0.04225,90352.0,47.42598481099958,4.014496965965009e-05
0.0425,90324.0,47.45401750000019,4.113447940312653e-05
0.04275,90258.0,47.33142809900164,4.22232261598765e-05
0.043,90224.0,47.34391711299941,4.218478156303718e-05
0.04325,90193.0,47.431886506999945,4.3658984054673056e-05
0.0435,90188.0,47.18200939899907,4.519023238458431e-05
0.04375,90172.0,47.3496102579993,4.39186884193532e-05
0.044,90150.0,47.353420233999714,4.618395706756928e-05
0.04425,90134.0,47.27409128599902,4.58126420426197e-05
0.0445,90106.0,47.20059625899921,4.731541119440408e-05
0.04475,90088.0,47.194527010000456,4.754070809553923e-05
0.045,90072.0,47.1205995220007,4.79486942595031e-05
0.04525,90043.0,47.197986926999874,4.695631614026752e-05
0.0455,90019.0,47.28863195199847,4.768744810235148e-05
0.04575,89959.0,47.28898578900044,4.664293498990446e-05
0.046,89930.0,47.12754115200005,4.608992580301674e-05
0.04625,89857.0,47.220622373999504,4.329370679556632e-05
0.0465,89776.0,47.25446030800049,3.931199034923338e-05
0.04675,89733.0,47.07344847500099,3.8890002713287686e-05
0.047,89743.0,46.99621870299961,3.820570648827015e-05
0.04725,89715.0,46.91605973699916,3.777045535002799e-05
0.0475,89702.0,46.751434867999706,3.686717917616989e-05
0.04775,89685.0,46.84521300899905,3.870019870078068e-05
0.048,89654.0,47.01289863600141,4.0318774523484535e-05
0.04825,89622.0,46.77629406199958,3.814062210949487e-05
0.0485,89561.0,47.23318093499984,3.455810121977265e-05
0.04875,89519.0,47.10606735800138,3.597534620780607e-05
0.049,89455.0,46.833963305,3.5183519315751255e-05
0.04925,89431.0,46.61367215800056,3.5131406264099496e-05
0.0495,89394.0,46.53521189699859,3.320275092733027e-05
0.04975,89390.0,46.54266835499948,3.286150837311652e-05
0.05,89375.0,46.46567504000086,3.137120128826609e-05
0.05025,89365.0,46.71219425799973,3.186572314461955e-05
0.0505,89349.0,46.4811599550012,3.387853368508331e-05
0.05075,89341.0,46.55183792199932,3.1627522787402995e-05
0.051,89311.0,46.41732524400141,3.1849035053710395e-05
0.05125,89306.0,46.39764286300124,3.19411506097822e-05
0.0515,89281.0,46.31793972500054,3.16458825011523e-05
0.05175,89273.0,46.319952879000994,3.329501384996547e-05
0.052,89252.0,46.47547402300006,3.490327699751106e-05
0.05225,89220.0,46.4318747289999,3.681559843471405e-05
0.0525,89199.0,46.40403172399965,3.803770923127559e-05
0.05275,89163.0,46.32795017199896,3.865661955160249e-05
0.053,89119.0,46.171559377999074,4.373573287352883e-05
0.05325,89102.0,46.26184731600006,4.532810697810419e-05
0.0535,89085.0,46.33686208099971,4.490696252901216e-05
0.05375,89058.0,46.0978597150006,4.318329624197759e-05
0.054,89042.0,46.18453575300009,4.5009788777861104e-05
0.05425,89020.0,46.11136298100064,4.592790185142803e-05
0.0545,88997.0,46.35442829700151,4.727651671032618e-05
0.05475,88975.0,46.195766757000456,4.8676970976657685e-05
0.055,88940.0,46.11851083099828,5.046662752761222e-05
0.05525,88931.0,45.964525225001125,5.144992024952444e-05
0.0555,88913.0,45.88424450899947,5.266153186767042e-05
0.05575,88899.0,46.11998875499921,5.3604819129304815e-05
0.056,88869.0,46.20146262200069,5.413861040892698e-05
0.05625,88825.0,46.12017390899928,5.2955467282345126e-05
0.0565,88795.0,45.96720191400164,5.305321755599834e-05
0.05675,88758.0,45.89173825000034,5.202081632660338e-05
0.057,88708.0,46.08298706300047,5.1934082421212224e-05
0.05725,88676.0,45.82752069599883,5.058787303369172e-05
0.0575,88627.0,45.82661927499976,4.9832715291131535e-05
0.05775,88606.0,45.83956138099893,4.8337952364363446e-05
0.058,88581.0,45.80802204900101,4.833590568864565e-05
0.05825,88553.0,45.85190921300091,4.8435072898200815e-05
0.0585,88536.0,45.54640462600037,4.969033739143924e-05
0.05875,88504.0,46.06582297000023,4.9459524291251e-05
0.059,88474.0,46.067667239,4.929239725015577e-05
0.05925,88438.0,46.23244777099899,5.057199339830731e-05
0.0595,88412.0,46.03124773899981,5.0895170716103166e-05
0.05975,88384.0,45.91469734800012,4.802045719998205e-05
0.06,88358.0,45.66461464999884,4.601703864182127e-05
0.06025,88331.0,45.54069099499975,4.628699190334373e-05
0.0605,88304.0,45.62782101999983,4.6488976494174494e-05
0.06075,88262.0,45.54788540699883,4.464730685072027e-05
0.061,88237.0,45.31605580499854,4.434003301412304e-05
0.06125,88195.0,45.40287909899962,4.357108400654397e-05
0.0615,88144.0,45.32410550300119,4.385847316257241e-05
0.06175,88105.0,45.24631802799922,4.500862937106831e-05
0.062,88052.0,45.164448794001146,4.013410341485724e-05
0.06225,87990.0,45.09711962300025,4.086762297106361e-05
0.0625,87951.0,45.26668853000047,3.913820185630357e-05
0.06275,87929.0,45.05462458799957,3.44177309443694e-05
0.063,87880.0,45.02629136500036,3.313401285254258e-05
0.06325,87835.0,44.99119735900058,3.2679303018312567e-05
0.0635,87814.0,44.957969823000894,3.185003791372765e-05
0.06375,87779.0,44.89043684900025,3.095108473871733e-05
0.064,87737.0,44.81560790100048,2.681841044704925e-05
0.06425,87716.0,44.90012731299976,2.6450952958612103e-05
0.0645,87671.0,44.98554224200052,2.4859032549784388e-05
0.06475,87628.0,44.667348767001386,1.743531706210888e-05
0.065,87579.0,44.82578418199955,1.7696193083338585e-05
0.06525,87530.0,44.916191460000846,1.9423080516389742e-05
0.0655,87471.0,44.68476247400031,1.7753344678794747e-05
0.06575,87466.0,44.61638230400058,1.6737383731424416e-05
0.066,87451.0,44.60667664700122,1.470409833359554e-05
0.06625,87424.0,44.69288843899994,1.590208080415323e-05
0.0665,87410.0,44.45984183499968,1.7288067851950473e-05
0.06675,87378.0,44.53228082900023,1.687663890947988e-05
0.067,87359.0,44.3158681950008,1.6175900015014122e-05
0.06725,87327.0,44.30474832999971,1.8491257492314617e-05
0.0675,87300.0,44.47276516800048,1.775751604782272e-05
0.06775,87266.0,44.445209640998655,1.865408106027644e-05
0.068,87238.0,44.1638135810008,1.77092969977366e-05
0.06825,87229.0,44.24111109899968,1.4776981515751686e-05
0.0685,87205.0,44.31721294899944,1.297598186056348e-05
0.06875,87169.0,44.24688659899948,1.4129537021290162e-05
0.069,87160.0,44.40887286299949,1.2506246179100344e-05
0.06925,87126.0,44.172723674000736,1.4442330893871258e-05
0.0695,87073.0,44.09872751000148,1.499695272855206e-05
0.06975,87033.0,44.100937152999904,1.788974122973741e-05
0.07,87013.0,43.95657152199965,1.682192626617507e-05
0.07025,87001.0,43.893293309,1.740137543038145e-05
0.0705,86990.0,44.02643320199968,1.6825644877371815e-05
0.07075,86968.0,43.96873623799911,1.802036382514416e-05
0.071,86924.0,44.17255277600088,1.9320400298283857e-05
0.07125,86901.0,44.03455394400044,1.954589794195272e-05
0.0715,86878.0,43.89342931600004,1.975394297915045e-05
0.07175,86860.0,43.895401395999215,1.855776395132125e-05
0.072,86858.0,43.83836219400109,1.723466516523331e-05
0.07225,86841.0,43.71272435100036,1.3835045592713868e-05
0.0725,86820.0,43.89901032000125,1.3204682574041726e-05
0.07275,86796.0,43.9067139309991,1.169119872201918e-05
0.073,86759.0,43.89935429899924,9.75366035049774e-06
0.07325,86722.0,43.63613945900033,1.1686106773822758e-05
0.0735,86676.0,43.705866140999206,9.875913690393643e-06
0.07375,86646.0,43.64647231599884,1.0556047698173645e-05
0.074,86595.0,43.56984104600088,7.810607314695517e-06
0.07425,86565.0,43.63802775699878,4.365083640323064e-06
0.0745,86544.0,43.6710293569995,5.394554079884983e-06
0.07475,86511.0,43.59488326899918,6.596327921215561e-06
0.075,86480.0,43.522730605000106,7.755442652523925e-06
0.07525,86435.0,43.51708893599971,6.530590553666116e-06
0.0755,86415.0,43.526809032999154,5.002157536182494e-06
0.07575,86375.0,43.52813159899961,4.483022848944529e-06
0.076,86326.0,43.09137205799925,4.880725896327931e-06
0.07625,86300.0,43.0949923549997,3.424446674671344e-06
0.0765,86267.0,43.093301908000285,3.045768750098432e-06
0.07675,86238.0,43.022407522999856,2.069552010652842e-06
0.077,86219.0,43.026616949002346,1.5422412218413228e-06
0.07725,86181.0,43.060219516999496,2.2367834731085168e-06
0.0775,86135.0,43.03224130799936,-3.157581716095592e-07
0.07775,86092.0,42.96639958100059,-4.3599195294063975e-06
0.078,86077.0,42.96929204700064,-3.754839497105422e-06
0.07825,86065.0,42.98631125399697,-7.036555672357281e-06
0.0785,86052.0,42.96400628500123,-7.034957235418915e-06
0.07875,86040.0,42.60017130099732,-7.825916469528238e-06
0.079,86026.0,42.63379413700022,-9.550685888370936e-06
0.07925,85998.0,42.59680972999922,-1.3375474679833133e-05
0.0795,85956.0,42.51541994699801,-1.771938886463431e-05
0.07975,85947.0,42.51325981800255,-1.9455131536005865e-05
0.08,85928.0,42.51205278400084,-2.2419992689037823e-05
0.08025,85910.0,42.51273239500006,-2.25211412328008e-05
0.0805,85875.0,42.52322918899881,-2.3124331846702265e-05
0.08075,85863.0,42.43380159600201,-2.5517242534078832e-05
0.081,85846.0,42.45366583700161,-2.824452917593589e-05
0.08125,85822.0,42.445261175998894,-2.980157063348088e-05
0.0815,85791.0,42.5808304020029,-3.10256008901888e-05
0.08175,85756.0,42.87018270000044,-3.285977035716314e-05
0.082,85738.0,42.75339752799846,-3.480467228200723e-05
0.08225,85724.0,42.75822490800056,-3.4012654907655815e-05
0.0825,85692.0,42.75822875599988,-3.582865403473079e-05
0.08275,85672.0,42.680153403001896,-3.479159198604975e-05
0.083,85657.0,42.76316526799928,-3.8221009077688e-05
0.08325,85631.0,42.6101109049996,-4.119847466199644e-05
0.0835,85596.0,42.45767188800164,-4.162365854654127e-05
0.08375,85570.0,42.69742233999932,-4.357430435675269e-05
0.084,85548.0,42.514914908999344,-4.339722539725699e-05
0.08425,85506.0,42.46200939399933,-4.330222461135236e-05
0.0845,85486.0,42.69717537200268,-4.1416382742909263e-05
0.08475,85442.0,42.31642827100222,-4.245139643899165e-05
0.085,85410.0,42.3199484809993,-4.659078160784702e-05
0.08525,85350.0,42.62731080600133,-4.9293768313418695e-05
0.0855,85311.0,42.248115924998274,-5.210320270521152e-05
0.08575,85270.0,42.324765099001525,-5.452520014159745e-05
0.086,85246.0,42.32951838700319,-5.6673112396765646e-05
0.08625,85221.0,42.18030315500073,-5.893335892892537e-05
0.0865,85198.0,42.292058881997946,-6.30930949228059e-05
0.08675,85182.0,42.25351451199822,-6.406850008033871e-05
0.087,85153.0,42.26313439500154,-6.642739339213222e-05
0.08725,85131.0,42.188713861,-6.997444990020085e-05
0.0875,85112.0,42.19663714499984,-6.8905109287698e-05
0.08775,85085.0,42.123956976000045,-6.940158377233274e-05
0.088,85081.0,42.11903283700303,-6.971022315838127e-05
0.08825,85064.0,42.12959539299845,-7.175755990829202e-05
0.0885,85047.0,42.32819778499834,-7.09060161909747e-05
0.08875,85034.0,42.126173264998215,-6.962015467593119e-05
0.089,85008.0,42.12352124999961,-7.26068934397972e-05
0.08925,84988.0,42.20237765500133,-7.27621974192516e-05
0.0895,84956.0,42.052111106000666,-7.423586987442832e-05
0.08975,84902.0,41.97700428700045,-7.09924437387599e-05
0.09,84850.0,42.06056435299979,-6.999230706128401e-05
0.09025,84841.0,41.91421906400137,-7.23696242062033e-05
0.0905,84807.0,41.68764934399951,-7.166300744643195e-05
0.09075,84786.0,41.77045550800176,-7.2023935189236e-05
0.091,84742.0,41.92579379400195,-6.938738670214661e-05
0.09125,84692.0,41.92487267799879,-6.605461706499227e-05
0.0915,84640.0,41.77260033799757,-6.402061313792728e-05
0.09175,84607.0,41.70830147800007,-6.331043775276157e-05
0.092,84564.0,41.69616963199951,-6.138112490816638e-05
0.09225,84540.0,41.63496695700087,-6.35339534085233e-05
0.0925,84532.0,41.63326076199883,-6.371116452896786e-05
0.09275,84517.0,41.55884091400003,-6.596576790229847e-05
0.093,84500.0,41.75758994900025,-6.561509701441537e-05
0.09325,84476.0,41.721758259001945,-6.603046233522036e-05
0.0935,84472.0,41.64752083100029,-6.610413944940774e-05
0.09375,84456.0,41.41896413299765,-6.81145226621993e-05
0.094,84441.0,41.49645489600152,-6.723864336777297e-05
0.09425,84406.0,41.68874661799782,-7.05777149221376e-05
0.0945,84398.0,41.50557120800295,-7.00595442708618e-05
0.09475,84384.0,41.51028363699879,-7.125233940996623e-05
0.095,84356.0,41.65950608899948,-7.221263405199352e-05
0.09525,84356.0,41.65487631200085,-7.553528470793935e-05
0.0955,84348.0,41.777475081002194,-7.438271194359913e-05
0.09575,84336.0,41.50315956199847,-7.341337493471656e-05
0.096,84314.0,41.50817312900108,-7.267471801242209e-05
0.09625,84285.0,41.66225271599978,-7.582836278174909e-05
0.0965,84247.0,41.666014997001184,-7.620628952054176e-05
0.09675,84227.0,41.70811121799852,-7.666336156830766e-05
0.097,84200.0,41.67118623300121,-7.970721071615117e-05
0.09725,84175.0,41.59981189000246,-8.487496032216768e-05
0.0975,84158.0,41.600250186002086,-8.882923276587462e-05
0.09775,84151.0,41.37785572299981,-9.116841994227798e-05
0.098,84133.0,41.64073390900012,-9.156628388495848e-05
0.09825,84107.0,41.453644430002896,-9.13695653252944e-05
0.0985,84073.0,41.534254055997735,-9.060337953314956e-05
0.09875,84039.0,41.22849241100266,-8.942748297613434e-05
0.099,84019.0,41.38408013899971,-9.301863474320272e-05
0.09925,83978.0,41.53675746499721,-9.441434923473936e-05
0.0995,83958.0,41.38903214899983,-9.903408954414772e-05
0.09975,83920.0,41.39207384399924,-0.0001034875604091
0.1,83890.0,41.32181164600115,-0.000107624041874
0.10025,83870.0,41.32791066400023,-0.0001104914775851
0.1005,83835.0,41.40429539199977,-0.0001114977485201
0.10075,83818.0,41.25644443300189,-0.0001144689241812
0.101,83787.0,41.03381129199988,-0.0001161064994334
0.10125,83753.0,41.33613226200032,-0.0001182011317553
0.1015,83741.0,41.41635147299894,-0.0001213038545415
0.10175,83709.0,41.34260415300014,-0.0001237099492357
0.102,83690.0,41.19427245599945,-0.0001264072119226
0.10225,83671.0,41.12054244400133,-0.0001280753369599
0.1025,83658.0,41.12590797099983,-0.0001318239027625
0.10275,83627.0,41.082863847001136,-0.0001337656512987
0.103,83590.0,41.12946510600159,-0.0001362389282917
0.10325,83568.0,41.207980671999394,-0.0001441474654484
0.1035,83533.0,41.13347201000215,-0.0001471266398027
0.10375,83512.0,40.9887349089986,-0.0001508832844479
0.104,83487.0,41.06828423699699,-0.0001514129504585
0.10425,83459.0,40.992436717999226,-0.0001540028849547
0.1045,83434.0,41.14648614199905,-0.0001560872820505
0.10475,83412.0,41.07276158999957,-0.0001560944473624
0.105,83410.0,40.99994189000063,-0.0001582023274693
0.10525,83388.0,40.926531634999264,-0.0001620708457892
0.1055,83358.0,41.08075310499771,-0.0001644402663885
0.10575,83331.0,41.01017960199897,-0.0001663324750325
0.106,83311.0,40.93462540100154,-0.0001678372386777
0.10625,83271.0,40.71108187700156,-0.0001715411132749
0.1065,83222.0,40.86873871799981,-0.0001763850563349
0.10675,83178.0,40.876784943997336,-0.0001802859665076
0.107,83146.0,40.6571287830011,-0.0001782176983908
0.10725,83112.0,40.80564331099959,-0.0001801350611856
0.1075,83074.0,40.808022929999424,-0.0001731196973651
0.10775,83058.0,40.58703857200089,-0.0001736463331383
0.108,83038.0,40.73737772700042,-0.0001757867202059
0.10825,82998.0,40.66810228699978,-0.0001794079433352
0.1085,82973.0,40.67197170900181,-0.0001797913031111
0.10875,82962.0,40.52560224999979,-0.0001830119488772
0.109,82942.0,40.52470518900009,-0.0001849134075939
0.10925,82924.0,40.52693208799974,-0.0001879591368663
0.1095,82909.0,40.47396653100077,-0.0001903863537791
0.10975,82907.0,39.99343618800049,-0.0001924499010783
0.11,82873.0,40.44820518800043,-0.0001938735717885
0.11025,82863.0,40.07931674300198,-0.0001953693372058
0.1105,82840.0,40.15490819800107,-0.0001997832399922
0.11075,82816.0,40.16202063499804,-0.0002047259091568
0.111,82769.0,39.86645879799835,-0.0002092941275577
0.11125,82748.0,39.85913479399824,-0.0002117144295823
0.1115,82723.0,40.2409205820004,-0.0002145948210738
0.11175,82702.0,40.24337551500139,-0.0002142395614441
0.112,82677.0,39.85183037100069,-0.0002160992980577
0.11225,82667.0,39.85193669200089,-0.0002182909726684
0.1125,82650.0,39.84866995300035,-0.0002182463593953
0.11275,82624.0,39.77690664500187,-0.0002192995200118
0.113,82605.0,39.85503957399851,-0.0002197539658936
0.11325,82593.0,39.78035301100317,-0.0002206307005394
0.1135,82581.0,39.821605293000175,-0.0002236242426079
0.11375,82559.0,39.78463184999782,-0.0002226916199958
0.114,82527.0,39.70869300900085,-0.0002233921937886
0.11425,82518.0,39.64146713599985,-0.0002236997490001
0.1145,82492.0,39.57177037800284,-0.0002270520652984
0.11475,82471.0,39.79566867500034,-0.0002282599923262
0.115,82457.0,39.644683982998686,-0.0002276814227002
0.11525,82454.0,39.802284037999925,-0.0002283141843406
0.1155,82426.0,39.72091098800229,-0.0002303969544072
0.11575,82416.0,39.50377389200003,-0.0002336254242436
0.116,82411.0,39.42931477900129,-0.0002345077432721
0.11625,82387.0,39.30292919900239,-0.0002360239551819
0.1165,82377.0,39.43109740900036,-0.0002374826394486
0.11675,82355.0,39.50424821900015,-0.0002400202855028
0.117,82338.0,39.6598716510016,-0.0002419399240523
0.11725,82323.0,39.67126692900274,-0.0002427710294625
0.1175,82302.0,39.59478623399991,-0.0002441078927404
0.11775,82294.0,39.37210820399923,-0.000242310736354
0.118,82288.0,39.52294681200146,-0.0002434897265288
0.11825,82266.0,39.46708504200069,-0.0002409998745349
0.1185,82243.0,39.52814048900109,-0.0002387744326313
0.11875,82228.0,39.46074604800015,-0.0002395358889373
0.119,82225.0,39.39933699299945,-0.0002395390658307
0.11925,82199.0,39.47612720499819,-0.0002395103982166
0.1195,82180.0,39.5523160110024,-0.0002383044071621
0.11975,82151.0,39.62451942299958,-0.0002358673935702
