Time,NoBlobs,Evolution_time,Circulation
0.01125,95374.0,50.12203875299747,1.1125734118877515e-05
0.0115,95336.0,50.46473024900479,1.121919987667752e-05
0.01175,95284.0,50.03954204699403,1.132911209822396e-05
0.012,95242.0,50.12986396600172,1.1294812225060014e-05
0.01225,95193.0,50.14730319900264,1.0885993305009832e-05
0.0125,95129.0,49.90908522099926,1.1251614864704608e-05
0.01275,95088.0,50.07293207200564,1.1319688383082394e-05
0.013,95043.0,49.98420077099581,1.1178730318306409e-05
0.01325,95000.0,49.74850773099752,1.1615827503419496e-05
0.0135,94962.0,49.76021845499781,1.121463932918232e-05
0.01375,94931.0,49.5933026950006,1.1169154333856568e-05
0.014,94878.0,49.6741600450041,1.1600520764432076e-05
0.01425,94833.0,49.68976101599401,1.2243908713571727e-05
0.0145,94774.0,49.52722354899743,1.561262735094715e-05
0.01475,94734.0,49.620485024002846,1.6766424351999376e-05
0.015,94714.0,49.633674242999405,1.6438738640545125e-05
0.01525,94653.0,49.5348395980036,1.572033869479128e-05
0.0155,94613.0,49.547247868998966,1.58596290020796e-05
0.01575,94569.0,49.570712697997806,1.7011202231742573e-05
0.016,94533.0,49.39014201199461,1.630494037385688e-05
0.01625,94477.0,49.15862089800066,1.641872128743671e-05
0.0165,94426.0,49.25634682000236,1.5930933443542017e-05
0.01675,94378.0,49.33304990200122,1.5727126140063774e-05
0.017,94335.0,49.33745808300591,1.4723070677291616e-05
0.01725,94305.0,49.012182143000246,1.4066388388300766e-05
0.0175,94292.0,49.03552100699744,1.2664134317219576e-05
0.01775,94280.0,48.9453573810024,1.3051549203169088e-05
0.018,94246.0,49.26842879300239,1.3936818646698155e-05
0.01825,94197.0,49.20184525999503,1.4631009946697304e-05
0.0185,94158.0,48.7160867959974,1.6002889509536544e-05
0.01875,94127.0,48.800413482000295,1.5468796135564844e-05
0.019,94121.0,48.730161335995945,1.5637823707947973e-05
0.01925,94093.0,48.81057434100512,1.6169443654234783e-05
0.0195,94060.0,49.057643091997306,1.5562546110459152e-05
0.01975,94006.0,48.64258788400184,1.5258560779329857e-05
0.02,93989.0,48.89988618899952,1.5893919595555417e-05
0.02025,93963.0,48.83044085399888,1.6838399915286573e-05
0.0205,93932.0,48.59688236299553,1.73071105677991e-05
0.02075,93918.0,48.74144015399361,1.6739000471943655e-05
0.021,93900.0,48.512238852003065,1.5276074435632836e-05
0.02125,93867.0,48.43313987199508,1.381350355700306e-05
0.0215,93834.0,48.68655794199731,1.3064194575918007e-05
0.02175,93809.0,48.60944346299948,1.3000539894392205e-05
0.022,93789.0,48.361473452998325,1.158371188125784e-05
0.02225,93744.0,48.4438226179991,1.2435755110118407e-05
0.0225,93719.0,48.53087517200038,1.2586865693720029e-05
0.02275,93700.0,48.455995768999855,1.206883939630643e-05
0.023,93669.0,48.46809160699922,1.2916464044110398e-05
0.02325,93657.0,48.29739598699962,1.3319315286253186e-05
0.0235,93637.0,48.21561794700392,1.3001597295669852e-05
0.02375,93618.0,48.08661422199657,1.3709547658891095e-05
0.024,93596.0,48.25533565499791,1.3806200286126112e-05
0.02425,93575.0,48.42021938999824,1.414712917835459e-05
0.0245,93534.0,48.506609946001845,1.3116959394210426e-05
0.02475,93520.0,48.421242111995525,1.5208115229370378e-05
0.025,93513.0,48.34113743200578,1.5758665085741086e-05
0.02525,93485.0,48.347116411998286,1.569945692381225e-05
0.0255,93455.0,48.2795770599987,1.5060159114455018e-05
0.02575,93422.0,48.29532624499552,1.4760596741325571e-05
0.026,93415.0,48.19583260099898,1.5013562006060964e-05
0.02625,93390.0,48.3592387259996,1.4869349172386135e-05
0.0265,93368.0,48.04914154799917,1.4131133639239124e-05
0.02675,93358.0,48.15418313700502,1.4558523531604806e-05
0.027,93334.0,47.8108795280059,1.5019784882497332e-05
0.02725,93306.0,47.65370692600118,1.5761584819529162e-05
0.0275,93275.0,47.64022043300065,1.7451169469495653e-05
0.02775,93259.0,47.725614353999845,1.8217756661442763e-05
0.028,93245.0,47.72167805099889,1.7796009530002266e-05
0.02825,93223.0,47.72029875899898,1.7802643895947767e-05
0.0285,93215.0,47.81444997599465,1.8298842945796423e-05
0.02875,93200.0,47.59833409899875,1.8174430067574576e-05
0.029,93180.0,47.732265447994,1.9156344563953095e-05
0.02925,93176.0,47.399737848994846,1.987105861189775e-05
0.0295,93152.0,47.79460643400671,1.9435075103046984e-05
0.02975,93131.0,47.4061198989948,2.000761961085118e-05
0.03,93105.0,47.41614050100179,1.910400246174504e-05
0.03025,93099.0,47.53223576400342,1.996877347210102e-05
0.0305,93084.0,47.58120352200058,2.1597036749199106e-05
0.03075,93069.0,47.58831030099827,2.16327859732246e-05
0.031,93065.0,47.74535571500019,2.18746235702838e-05
0.03125,93036.0,47.67021516200475,2.294231549626602e-05
0.0315,92995.0,47.49514396299492,2.447759746360134e-05
0.03175,92965.0,47.42240615199989,2.774642157987728e-05
0.032,92950.0,47.35509030600224,2.795136720123992e-05
0.03225,92938.0,47.28735791700456,2.845760184300161e-05
0.0325,92913.0,47.29525324599672,2.838385668724186e-05
0.03275,92885.0,47.3025522780008,2.858643256331561e-05
0.033,92859.0,47.20267158500064,2.914050324420714e-05
0.03325,92821.0,47.206783988003735,3.0575977092439643e-05
0.0335,92808.0,47.2203290940015,3.0757919091684016e-05
0.03375,92791.0,47.22580412700336,3.123814403238612e-05
0.034,92766.0,46.983264129004965,3.183870236966868e-05
0.03425,92743.0,46.99490697900183,3.2539038727463776e-05
0.0345,92726.0,46.98303844699694,3.34828110055696e-05
0.03475,92716.0,46.914552962000016,3.330739525608806e-05
0.035,92682.0,46.99729356500029,3.42252326106518e-05
0.03525,92663.0,47.08813159599959,3.506185117885252e-05
0.0355,92652.0,46.84301999700256,3.393107940041773e-05
0.03575,92622.0,46.79536014099722,3.473125727282422e-05
0.036,92603.0,46.84130823099986,3.5237953056821425e-05
0.03625,92601.0,46.91784379499586,3.5360130880235374e-05
0.0365,92595.0,47.23665462400095,3.574396518501999e-05
0.03675,92569.0,47.3405824030051,3.665525616725063e-05
0.037,92551.0,47.245513681002194,3.85998515355368e-05
0.03725,92520.0,46.79088242899888,3.913298274937915e-05
0.0375,92500.0,46.64203865000309,3.998080319433939e-05
0.03775,92470.0,46.72625194599823,4.039061894900442e-05
0.038,92442.0,46.78455577700515,3.976532690330714e-05
0.03825,92422.0,46.7298067390002,4.1034818480056856e-05
0.0385,92417.0,46.73656871100684,4.1236122569898725e-05
0.03875,92396.0,46.6303884059962,4.104915225866535e-05
0.039,92372.0,46.58978246499464,4.11009177980759e-05
0.03925,92360.0,46.49163755100017,4.031472042242967e-05
0.0395,92341.0,46.49433915600093,4.140899392268693e-05
0.03975,92331.0,46.60084077000647,4.194005020963232e-05
0.04,92311.0,46.505345951998606,4.152270184931695e-05
0.04025,92303.0,46.45909622099862,4.202162017463706e-05
0.0405,92285.0,46.55621131599764,4.173326865952731e-05
0.04075,92272.0,46.36466972299968,4.1469583351272377e-05
0.041,92255.0,46.36159683799633,4.044578685125089e-05
0.04125,92248.0,46.369072763001896,3.946351981198859e-05
0.0415,92231.0,46.3700280349949,3.817743936451734e-05
0.04175,92207.0,46.38526126899524,3.863129163050871e-05
0.042,92192.0,46.39458585200191,3.812178368889363e-05
0.04225,92157.0,46.38712981400022,3.548933563024548e-05
0.0425,92133.0,45.88067735799996,3.519671852814099e-05
0.04275,92124.0,46.15250214399566,3.470615214951067e-05
0.043,92100.0,46.43646406500193,3.5114986360440525e-05
0.04325,92076.0,46.4420354440008,3.5404187855192504e-05
0.0435,92043.0,46.45075913799519,3.6062550151427786e-05
0.04375,92027.0,46.45721181100089,3.579699915690071e-05
0.044,91996.0,45.82716773200082,3.6216970499936e-05
0.04425,91961.0,45.83498112999951,3.499363972991887e-05
0.0445,91925.0,45.84740264800348,3.4803782483550094e-05
0.04475,91901.0,45.84775244100456,3.364873640521182e-05
0.045,91875.0,45.88038560999848,3.256782412108805e-05
0.04525,91842.0,46.30875479899987,3.386326648069371e-05
0.0455,91841.0,46.315376656006265,3.510645419169123e-05
0.04575,91808.0,46.31542699599959,3.766203883515118e-05
0.046,91786.0,45.78982491100032,3.840634366270024e-05
0.04625,91757.0,45.7826662410007,3.99461796689593e-05
0.0465,91718.0,45.99198457899911,4.069772160164575e-05
0.04675,91689.0,46.24725562799722,3.951062120677307e-05
0.047,91662.0,46.25727564399858,3.935813455768766e-05
0.04725,91643.0,46.264325498996186,3.890441047360582e-05
0.0475,91599.0,45.63071853000292,3.927793480329456e-05
0.04775,91580.0,45.60789712599944,3.8850385692512646e-05
0.048,91547.0,45.538840415996674,3.971328979446298e-05
0.04825,91514.0,45.56224021499656,4.008568996027861e-05
0.0485,91496.0,45.44891051200102,4.054741580716836e-05
0.04875,91469.0,45.45578814000328,3.956309367936228e-05
0.049,91456.0,45.460759813999175,3.973231451936954e-05
0.04925,91438.0,45.46518336599547,4.0439591032281896e-05
0.0495,91411.0,45.47599925700342,4.1418961870931525e-05
0.04975,91401.0,45.484450429998105,4.236900062437599e-05
0.05,91377.0,45.47760637800093,4.244410348519523e-05
0.05025,91358.0,45.3896251719998,4.2605679368534766e-05
0.0505,91328.0,45.40754206099518,4.398712420083939e-05
0.05075,91301.0,45.4017963610022,4.355553923574007e-05
0.051,91281.0,45.42478359099914,4.339608446457533e-05
0.05125,91254.0,45.42236999099987,4.390539152154816e-05
0.0515,91223.0,45.32655661199533,4.606565701692489e-05
0.05175,91201.0,45.3432557039996,4.647503422461341e-05
0.052,91172.0,45.3436399409984,4.661011726625475e-05
0.05225,91149.0,45.35028945099475,4.700138006796806e-05
0.0525,91130.0,45.3587473890002,4.741595452628644e-05
0.05275,91107.0,45.271070982998936,4.927045682734388e-05
0.053,91062.0,45.27198340900213,4.970641845147839e-05
0.05325,91028.0,45.28391114700207,4.9756577197968e-05
0.0535,91005.0,45.293473477999214,4.932788485234596e-05
0.05375,90986.0,45.21065234499838,5.00526768405507e-05
0.054,90945.0,45.20521156600444,4.986190930367229e-05
0.05425,90918.0,45.215568163999706,4.918941004916633e-05
0.0545,90885.0,45.22185804900073,4.819308753667429e-05
0.05475,90856.0,45.23141433500132,4.719684028486881e-05
0.055,90823.0,45.14595571500104,4.640076315354236e-05
0.05525,90776.0,45.16202905200044,4.7273052473428834e-05
0.0555,90756.0,45.16510541000025,4.623385254376444e-05
0.05575,90717.0,45.16958543800138,4.526659364501029e-05
0.056,90669.0,45.085940781995305,4.234792334045778e-05
0.05625,90640.0,45.09735056800128,4.152461738726743e-05
0.0565,90614.0,45.13337344700267,4.163061771578214e-05
0.05675,90574.0,45.029135593998944,4.1708522644512414e-05
0.057,90528.0,45.02547933899768,4.095173059681656e-05
0.05725,90487.0,45.03702382800111,4.041483080641228e-05
0.0575,90428.0,44.95329807099915,4.017412683765542e-05
0.05775,90385.0,44.965455094999925,3.934010308626057e-05
0.058,90354.0,44.97647308400337,4.001937367092978e-05
0.05825,90300.0,44.89082773099653,3.984303361903585e-05
0.0585,90257.0,44.90364912199584,3.906977323708816e-05
0.05875,90239.0,44.91322140699776,3.955957848233993e-05
0.059,90211.0,44.82362229800492,4.2116478738307705e-05
0.05925,90169.0,44.8302156389982,4.296471632869725e-05
0.0595,90129.0,44.84871419900446,4.296167861639333e-05
0.05975,90090.0,44.85042566600168,4.407981197118716e-05
0.06,90049.0,44.7647281669997,4.360280277637685e-05
0.06025,90012.0,44.78423343600298,4.370457367031122e-05
0.0605,89986.0,44.78478653699858,4.501739834950058e-05
0.06075,89945.0,44.78956944299716,4.557959124440458e-05
0.061,89913.0,44.70719130600628,4.810946393263293e-05
0.06125,89885.0,44.72080004800228,4.717447663438179e-05
0.0615,89846.0,44.72122449800372,4.597571711428827e-05
0.06175,89816.0,44.63597807700717,4.5524143871489287e-05
0.062,89790.0,44.64382063999801,4.804767493737927e-05
0.06225,89753.0,44.66951877599786,4.76190822666922e-05
0.0625,89731.0,44.65800346200558,4.733418504088149e-05
0.06275,89705.0,44.6767591520038,4.662903299390564e-05
0.063,89662.0,44.57487614000274,4.8462652955549856e-05
0.06325,89622.0,44.585388907995366,4.778098053748181e-05
0.0635,89595.0,44.59472258899768,4.754159536446423e-05
0.06375,89554.0,44.50839935399563,4.672659241578003e-05
0.064,89520.0,44.517678664000414,4.675494230355071e-05
0.06425,89483.0,44.52602992999891,4.7703919733521616e-05
0.0645,89457.0,44.53561737300333,4.830219344853504e-05
0.06475,89432.0,44.44685326900071,4.881584490590285e-05
0.065,89402.0,44.45250830700388,5.092960162755844e-05
0.06525,89386.0,44.45899584699509,5.2023683224433626e-05
0.0655,89349.0,44.463509502995294,5.372513032853021e-05
0.06575,89325.0,44.47179882799537,5.335428508601581e-05
0.066,89302.0,44.383803748998616,5.471508612231446e-05
0.06625,89267.0,44.390225291004754,5.641423319957539e-05
0.0665,89250.0,44.398053468998114,5.637305761752032e-05
0.06675,89230.0,44.40254322299734,5.755123709150212e-05
0.067,89200.0,44.40998984900216,5.881784619532482e-05
0.06725,89171.0,44.3186669239949,5.853576553249695e-05
0.0675,89124.0,44.32621091100009,5.679087786347736e-05
0.06775,89098.0,44.341114959999686,5.552574037892555e-05
0.068,89073.0,44.34336335599801,5.735252170779859e-05
0.06825,89033.0,44.28720903200156,5.8128685964220494e-05
0.0685,89007.0,44.26498637400073,5.89413682803297e-05
0.06875,88970.0,44.284817630999896,5.999394718969597e-05
0.069,88942.0,44.27761705400189,6.073016203345105e-05
0.06925,88924.0,44.19283213200106,6.058642136963499e-05
0.0695,88911.0,44.1982402040012,6.076350032913069e-05
0.06975,88886.0,44.20077462799964,6.087797081022472e-05
0.07,88859.0,44.20647943299991,6.172388737013534e-05
0.07025,88849.0,44.2128187490016,6.25739896520372e-05
0.0705,88814.0,44.24544846900244,6.203292281270478e-05
0.07075,88781.0,44.135311705002096,6.298252603187393e-05
0.071,88754.0,44.140118962001,6.276380884173705e-05
0.07125,88702.0,44.14457586799836,6.257746593973934e-05
0.0715,88680.0,44.079334082998685,6.353707323114577e-05
0.07175,88665.0,44.06827324599726,6.361306731150762e-05
0.072,88640.0,44.07272844700492,6.466399852911309e-05
0.07225,88632.0,44.07911024100031,6.785311293810992e-05
0.0725,88614.0,44.089341469996725,6.891659771213199e-05
0.07275,88595.0,44.08281353199709,7.024735225513723e-05
0.073,88584.0,44.10372201199789,7.129077806666828e-05
0.07325,88549.0,44.09222185699764,7.138969246511806e-05
0.0735,88516.0,44.00463674400089,7.356908702149667e-05
0.07375,88505.0,44.01425514400034,7.524530346358915e-05
0.074,88490.0,44.013905747000535,7.519507968822836e-05
0.07425,88433.0,44.01620357099455,7.317879638435443e-05
0.0745,88405.0,43.78732190000301,7.140339479860813e-05
0.07475,88390.0,43.79540137799631,7.203837157021553e-05
0.075,88355.0,43.79716735199327,7.313163959565827e-05
0.07525,88325.0,43.88293843299471,7.333938063425194e-05
0.0755,88299.0,43.88757235700177,7.35888274618901e-05
0.07575,88281.0,43.57513461900089,7.291102181739006e-05
0.076,88256.0,43.65460510699632,7.260572309064628e-05
0.07625,88240.0,43.58330969600502,7.368413380959282e-05
0.0765,88214.0,43.73847436999495,7.582472338185653e-05
0.07675,88191.0,43.6719999229972,7.506927011036169e-05
0.077,88161.0,43.382618846000696,7.567540544073381e-05
0.07725,88130.0,43.36485853200429,7.594570806190859e-05
0.0775,88109.0,43.37529548400198,7.598980883471995e-05
0.07775,88076.0,43.45064929000364,7.572675966116549e-05
0.078,88041.0,43.38269694599876,7.615460918941608e-05
0.07825,88015.0,43.22106539399829,7.738617227914801e-05
0.0785,87981.0,43.15394113799994,7.73883798785846e-05
0.07875,87954.0,43.23687014100142,7.727343054853009e-05
0.079,87926.0,43.31658980999782,7.71195470292696e-05
0.07925,87906.0,43.15572810499725,7.880043420982474e-05
0.0795,87865.0,43.01079856400611,8.257012316903456e-05
0.07975,87836.0,42.94543422800052,8.295677102410082e-05
0.08,87808.0,42.95191938600328,8.011683434006045e-05
0.08025,87768.0,42.79427021199808,7.786049084756996e-05
0.0805,87739.0,42.87485811100487,7.765209801391393e-05
0.08075,87704.0,42.80651996799861,7.732412910854691e-05
0.081,87676.0,42.741481771998224,7.520300363239585e-05
0.08125,87636.0,42.54815924399736,7.445168913022826e-05
0.0815,87607.0,42.678597875004925,7.34620600155722e-05
0.08175,87571.0,42.8614497210001,7.510094260965161e-05
0.082,87548.0,42.77588577900315,7.464048093197562e-05
0.08225,87519.0,42.39997898400179,7.058191872033603e-05
0.0825,87492.0,42.44703390900395,7.154639268946994e-05
0.08275,87469.0,42.3814944889964,6.918749591022788e-05
0.083,87443.0,42.63507774699974,6.829863718849083e-05
0.08325,87428.0,42.47324693100381,6.544558155496816e-05
0.0835,87403.0,42.47796346700488,6.535952581998572e-05
0.08375,87364.0,42.09602449199883,6.445480852335095e-05
0.084,87338.0,42.17689529299969,6.504963883458004e-05
0.08425,87306.0,42.18986419100111,6.462406327045755e-05
0.0845,87265.0,42.64199513000494,6.532722440510952e-05
0.08475,87231.0,42.10355094200349,6.46884510331347e-05
0.085,87194.0,42.1112197629991,6.442038881004919e-05
0.08525,87160.0,42.043479469000886,6.495281687080023e-05
0.0855,87146.0,41.66538903900073,6.455939239913278e-05
0.08575,87114.0,41.6674262910019,6.58575046088572e-05
0.086,87088.0,41.823534898001526,6.57933179866177e-05
0.08625,87045.0,41.82649104499433,6.689508830959312e-05
0.0865,87016.0,41.76886639199802,6.767601641399779e-05
0.08675,86991.0,41.45751541700156,6.713960328852409e-05
0.087,86961.0,41.61250599900086,6.564736463587906e-05
0.08725,86940.0,41.62902686899906,6.685025363140085e-05
0.0875,86911.0,41.57692259299802,6.548618799229189e-05
0.08775,86874.0,41.2737008289987,6.311381361001622e-05
0.088,86824.0,41.21411840500514,6.02975893286839e-05
0.08825,86792.0,41.43567224700382,5.786141855423921e-05
0.0885,86772.0,41.369226181996055,5.676795331055473e-05
0.08875,86739.0,41.08989002399903,5.6128270017552495e-05
0.089,86711.0,41.14121849399817,5.18714939801157e-05
0.08925,86679.0,41.15392563799833,5.113126456990358e-05
0.0895,86652.0,41.11349283400341,4.946571007735656e-05
0.08975,86626.0,40.93227803299669,4.843063061343855e-05
0.09,86592.0,40.98095758899581,4.663072525090684e-05
0.09025,86556.0,40.93945487999736,4.804605009667284e-05
0.0905,86517.0,40.99521142500453,4.732421945163878e-05
0.09075,86482.0,40.81726219300617,4.553652914296436e-05
0.091,86458.0,40.82545627400396,4.380003849746572e-05
0.09125,86442.0,40.83357165699999,4.457976822891396e-05
0.0915,86415.0,40.8398619780055,4.465289029553787e-05
0.09175,86379.0,40.83944859900657,4.584858021416949e-05
0.092,86357.0,40.30732870200154,4.575387404770481e-05
0.09225,86328.0,40.316258236001886,4.51363253546333e-05
0.0925,86311.0,40.32565481200436,4.204972358934356e-05
0.09275,86281.0,40.325643003998266,4.0168725178091336e-05
0.093,86237.0,40.33003074800217,3.941437933008274e-05
0.09325,86199.0,40.251843034995545,3.7192356586501774e-05
0.0935,86167.0,40.26187401900097,3.818828207613478e-05
0.09375,86133.0,40.26987851299782,4.107550731191623e-05
0.094,86097.0,40.20654458199715,4.093951793038286e-05
0.09425,86070.0,40.196027378005965,3.8378970174335336e-05
0.0945,86044.0,40.20061250800063,3.654795082752571e-05
0.09475,86007.0,40.23927787999855,3.372974350668301e-05
0.095,85981.0,40.11889802299993,3.1894521612230164e-05
0.09525,85937.0,40.11014093400445,3.352174954329712e-05
0.0955,85879.0,40.14677726299851,3.4321560605121704e-05
0.09575,85844.0,40.04417216300499,3.498495198073215e-05
0.096,85812.0,40.05959790099587,3.4813278062983954e-05
0.09625,85776.0,40.07692014899658,3.482953519551302e-05
0.0965,85739.0,40.07054262400197,3.591142586856222e-05
0.09675,85698.0,39.99002213200584,3.32569895533652e-05
0.097,85647.0,39.99807504400087,3.1595686351693075e-05
0.09725,85610.0,40.00964294299774,2.8562357158534724e-05
0.0975,85571.0,39.92338811400259,2.485793839923645e-05
0.09775,85519.0,39.93058679200476,2.2285761588136666e-05
0.098,85490.0,39.93986757200037,2.2939231030250085e-05
0.09825,85450.0,39.861797315999866,2.273069995339938e-05
0.0985,85430.0,39.87686282300274,2.4680267131316214e-05
0.09875,85389.0,39.873454544002016,2.5301054847659543e-05
0.099,85359.0,39.898395532,2.350383766724917e-05
0.09925,85323.0,39.80215282199788,2.484266241253863e-05
0.0995,85289.0,39.81018107399723,2.703580554452856e-05
0.09975,85244.0,39.81671690399526,2.671670219456246e-05
0.1,85216.0,39.73950944899843,2.557585983709032e-05
0.10025,85186.0,39.74465418099862,2.9103476634873005e-05
0.1005,85153.0,39.75102791000245,2.6452274170196688e-05
0.10075,85124.0,39.75900864700088,2.686594211809279e-05
0.101,85115.0,39.76374588500039,2.86391129122876e-05
0.10125,85074.0,39.67971369499719,2.944505021673649e-05
0.1015,85048.0,39.68773573100043,2.728394230189224e-05
0.10175,85020.0,39.69295229099953,2.7436232727495732e-05
0.102,84975.0,39.69876092899358,2.5438545577571855e-05
0.10225,84953.0,39.6216211649953,2.399172589662157e-05
0.1025,84927.0,39.62746400199831,2.246936853111947e-05
0.10275,84884.0,39.633036992003326,2.176505270767848e-05
0.103,84857.0,39.68455630499375,1.7831074814012027e-05
0.10325,84837.0,39.55804001299839,1.6528960372852453e-05
0.1035,84790.0,39.5624341570001,1.4300413653245414e-05
0.10375,84768.0,39.57208354499744,1.507375074538686e-05
0.104,84737.0,39.577031610999256,1.3197341303339272e-05
0.10425,84720.0,39.5826156799958,1.2327679741019892e-05
0.1045,84692.0,39.499996616003045,1.4731792305155976e-05
0.10475,84653.0,39.5054758260012,1.6161945438852854e-05
0.105,84624.0,39.517698053998174,1.509672733845946e-05
0.10525,84604.0,39.52058070200292,1.3797811732274567e-05
0.1055,84577.0,39.43880260700098,1.3767430630196031e-05
0.10575,84538.0,39.44455828700302,1.4085605812397262e-05
0.106,84499.0,39.45226681900385,1.5813191026836648e-05
0.10625,84460.0,39.45899693999672,1.8545132377312257e-05
0.1065,84415.0,39.38119268500304,2.0153211323759024e-05
0.10675,84366.0,39.39018965800642,2.040299551708813e-05
0.107,84336.0,39.40110542199545,2.2962043260577047e-05
0.10725,84307.0,39.31912828299392,2.712625212097919e-05
0.1075,84270.0,39.326888832001714,2.9994797870358525e-05
0.10775,84227.0,39.33366154599935,3.143216741818833e-05
0.108,84181.0,39.34433555100259,3.462597163661485e-05
0.10825,84141.0,39.26576155100338,3.421194782049497e-05
0.1085,84105.0,39.27401253800053,3.391690674448e-05
0.10875,84063.0,39.28070292800112,3.287231476178931e-05
0.109,84032.0,39.2021238410016,3.1164904896741064e-05
0.10925,84008.0,39.2098055030001,3.1142685713803075e-05
0.1095,83985.0,39.214856963000784,2.9484125548151496e-05
0.10975,83962.0,39.22002181899734,3.067371818588072e-05
0.11,83937.0,39.13809137100179,2.9448953512201115e-05
0.11025,83906.0,39.14256765800383,2.70182437418498e-05
0.1105,83873.0,39.150103232997935,2.5889940047818527e-05
0.11075,83850.0,39.15978337200068,2.719695993391724e-05
0.111,83831.0,39.164050844003214,2.515441170203303e-05
0.11125,83805.0,39.07885326100222,2.3027193634561627e-05
0.1115,83789.0,39.084176876996935,2.534859987690652e-05
0.11175,83778.0,39.08653497100022,2.6122686421103936e-05
0.112,83749.0,39.08974202099489,2.583710332260125e-05
0.11225,83725.0,39.096150525001576,2.383389710303163e-05
0.1125,83701.0,39.10204617399722,2.27013609048754e-05
0.11275,83685.0,39.02040211300482,1.8909490165697207e-05
0.113,83662.0,39.022817632001534,1.874131621093511e-05
0.11325,83649.0,39.02978299400274,1.9489866502908623e-05
0.1135,83636.0,39.03071668600023,1.961918977144705e-05
0.11375,83604.0,39.03456805300084,1.8310219218165003e-05
0.114,83569.0,39.04332313199848,2.173548503492384e-05
0.11425,83541.0,38.96234572699905,2.041983762524069e-05
0.1145,83517.0,38.968524488002,1.816701953316624e-05
0.11475,83487.0,38.97417946900532,1.9711167254854445e-05
0.115,83473.0,38.97938969000097,1.873266140250962e-05
0.11525,83449.0,38.99026663599943,1.7775903074834787e-05
0.1155,83426.0,38.90600899000128,1.5701805352819065e-05
0.11575,83387.0,38.90673883800628,1.5607189254751574e-05
0.116,83373.0,38.91930542499904,1.5021971989881422e-05
0.11625,83338.0,38.91837661199679,1.5986530996769943e-05
0.1165,83321.0,38.92801228399912,1.679088867945211e-05
0.11675,83308.0,38.84305532500002,1.722988992014507e-05
0.117,83296.0,38.84576592799567,1.8190655453054205e-05
0.11725,83267.0,38.864027650000935,1.7490578187562278e-05
0.1175,83259.0,38.85261588200228,1.7689731777181805e-05
0.11775,83227.0,38.85471347300336,1.8988009884424173e-05
0.118,83199.0,38.862167817002046,2.1810211563888515e-05
0.11825,83174.0,38.78102822299843,2.432477054981064e-05
0.1185,83154.0,38.78660192299867,2.6539180055351608e-05
0.11875,83134.0,38.79023426899949,2.983722515637055e-05
0.119,83122.0,38.7954124099997,3.119637767667882e-05
0.11925,83100.0,38.796794893998594,3.24281850225816e-05
0.1195,83068.0,38.80866831700405,3.414969506820853e-05
0.11975,83032.0,38.71922151900071,3.471718309810967e-05
0.12,83006.0,38.72906881199742,3.499672172324608e-05
