Time,NoBlobs,Evolution_time,Circulation
0.08700000000000001,20477,2.545076634999532,0.0017065096216068443
0.088,20483,2.541677295000227,0.001706506201220287
0.089,20479,2.5511736460002794,0.0017065090623351875
0.09,20484,2.545502471999498,0.0017065087093151646
0.091,20472,2.6380044870002166,0.0017065140212433223
0.092,20471,2.5283464309995907,0.001706513777743085
0.093,20467,2.5245628129996476,0.0017065056213212138
0.094,20464,2.5822117080006137,0.0017065129554926575
0.095,20465,2.5306881870001234,0.0017065114419614058
0.096,20460,2.5586154379998334,0.0017065107889985554
0.097,20451,2.5595745139999053,0.0017065189573465603
0.098,20454,2.5645217419996698,0.0017065161934887683
0.099,20461,2.5658317580000585,0.0017065124514711177
0.1,20461,2.607600406000529,0.0017065062045124799
0.101,20466,2.591625504000149,0.0017065000349458653
0.10200000000000001,20465,2.5639482110000245,0.0017064909753656335
0.10300000000000001,20461,2.6161020460003783,0.0017064919464279196
0.10400000000000001,20463,2.5236645540007885,0.001706496493293807
0.105,20470,2.5839893630000006,0.0017064954412903122
0.106,20467,2.5596156900001006,0.0017064855329149836
0.107,20478,2.5442871810000725,0.0017064844283211818
0.108,20488,2.6124611939994793,0.0017064758648763258
0.109,20492,2.6662745350004116,0.001706476959009457
0.11,20501,2.630891559999327,0.0017064845048331972
0.111,20511,2.622895882999728,0.0017064922803401543
0.112,20511,2.639055881999411,0.001706496453934725
0.113,20521,2.599573259000863,0.00170649205200522
0.114,20525,2.6106656339998153,0.0017064832721755477
0.115,20509,2.629321307000282,0.001706488384139733
0.116,20502,2.635302560999662,0.001706487118107114
0.117,20522,2.58097487500072,0.001706490271079733
0.11800000000000001,20519,2.664103660999899,0.0017064970143630398
0.11900000000000001,20532,2.620583124999939,0.0017064989959478041
0.12,20531,2.643291217999831,0.001706496157903567
0.121,20546,2.6111532300001272,0.0017064977425943484
0.122,20551,2.616235400999358,0.0017064944112894984
0.123,20561,2.647201760999451,0.001706491741456366
0.124,20571,2.6295659010002055,0.0017064845610446563
0.125,20574,2.6622242040002675,0.0017064801523588857
0.126,20577,2.649186885000745,0.0017064814792969937
0.127,20584,2.651440943000125,0.0017064877148872254
0.128,20593,2.654199198000242,0.001706497545598984
0.129,20598,2.582804398999542,0.001706496667019261
0.13,20611,2.6841268830003173,0.0017064949282162775
0.131,20629,2.674161617000209,0.001706491450682121
0.132,20636,2.7301294300004884,0.0017064915949254883
0.133,20640,2.701075507000496,0.0017064946461765665
0.134,20644,2.702281425000365,0.0017064940608978105
0.135,20641,2.6164120069997807,0.001706494321288124
0.136,20651,2.672228709000592,0.0017064924515979643
0.137,20652,2.729272000000492,0.0017065001111878364
0.138,20662,2.613481884999601,0.001706502405605867
0.139,20678,2.733868015999178,0.0017064964621290035
0.14,20680,2.7304593520002527,0.0017064976465194504
0.14100000000000001,20687,2.647658072000013,0.001706492940120638
0.14200000000000002,20699,2.5936081319996447,0.0017064843481601338
0.14300000000000002,20709,2.634815761999562,0.0017064860683590338
0.14400000000000002,20718,2.688551709999956,0.001706485103371333
0.145,20727,2.6786960789995646,0.0017064874389892404
0.146,20726,2.7620123689994216,0.0017064864028246418
0.147,20723,2.6638585219998276,0.0017064865771840576
0.148,20731,2.610034369999994,0.0017064906186954748
0.149,20748,2.7308885259999442,0.0017064930997608696
0.15,20756,2.722113549999449,0.0017064868050977455
0.151,20777,2.706175514000279,0.0017064915080373388
0.152,20782,2.7115225610004927,0.0017064975921840808
0.153,20795,2.693773642000451,0.0017064968835035221
0.154,20804,2.7165052050004306,0.0017064934577936952
0.155,20806,2.7190526149997822,0.0017064987320136726
0.156,20818,2.719053613000142,0.001706493406535739
0.157,20830,2.7792827779994695,0.0017064986066614996
0.158,20841,2.6851529499999742,0.0017064984582795123
0.159,20861,2.7098934360001294,0.0017064978143159215
0.16,20864,2.7150082169991947,0.001706497537569393
0.161,20882,2.797037323999575,0.0017064944297382131
0.162,20894,2.7545934359995954,0.0017064964792691609
0.163,20917,2.736729485000069,0.0017064941789959737
0.164,20926,2.770608641999388,0.0017064933753755118
0.165,20933,2.738352604999818,0.0017064909051294833
0.166,20951,2.7510503059993425,0.0017065014683832064
0.167,20965,2.7911927449995346,0.0017064985348594353
0.168,20981,2.7181307219998416,0.0017064936796831326
0.169,20993,2.756393376000233,0.0017064932500212224
0.17,21005,2.872737548999794,0.0017064918815717228
0.171,21019,2.7795182660001956,0.0017064869723812937
0.17200000000000001,21026,2.804704948000108,0.0017064843549005615
0.17300000000000001,21049,2.756126308000603,0.0017064845296512685
0.17400000000000002,21060,2.756860773999506,0.0017064536463530927
0.17500000000000002,21077,2.7661440009997023,0.0017064472339457862
0.176,21090,2.7629761539992614,0.0017064492063147696
0.177,21103,2.82848420099981,0.001706455121298342
0.178,21125,2.7636536039999555,0.0017064544679093671
0.179,21125,2.8161692159992526,0.0017064586914295743
0.18,21151,2.7899329929996384,0.001706455393640352
0.181,21168,2.7944551749997117,0.0017064562076042136
0.182,21181,2.7888321530008398,0.0017064548148916225
0.183,21190,2.7708240029996887,0.0017064598887366333
0.184,21199,2.7789900780007883,0.0017064645347831392
0.185,21203,2.78498817199943,0.0017064660884460459
0.186,21216,2.7975904780005294,0.0017064674494172427
0.187,21231,2.791855731999931,0.0017064679505890967
0.188,21245,2.7871465680000256,0.0017064716871027508
0.189,21257,2.7661900330003846,0.0017064670594629516
0.19,21269,2.861285229999339,0.001706473385225879
0.191,21285,2.8681923430003735,0.001706475059322865
0.192,21302,2.8639966160008044,0.0017064764665044169
0.193,21316,2.8821712600001774,0.0017064822505313132
0.194,21319,2.7909715489995506,0.0017064886188723205
0.195,21328,2.815296793000016,0.0017064924643601098
0.196,21352,2.8283876710002005,0.001706500744159678
0.197,21368,2.8001234000003024,0.0017064977007728022
0.198,21390,2.785681724999449,0.0017064866036248863
0.199,21402,2.81959552599983,0.0017064860105385146
0.2,21422,2.8354003759995976,0.0017064866120222594
0.201,21428,2.8125187320001714,0.0017064897126960465
0.202,21445,2.817751514999145,0.00170647963371387
0.203,21448,2.8405003970001417,0.0017064753581408632
0.20400000000000001,21463,2.8337724439998055,0.0017064719373062753
0.20500000000000002,21483,2.81243784399976,0.001706475446052888
0.20600000000000002,21513,2.811230109999997,0.0017064811143731595
0.20700000000000002,21538,2.833323660000133,0.001706481283395872
0.20800000000000002,21560,2.821136999999908,0.0017064856580850801
0.209,21584,2.897039656999368,0.0017064797766510598
0.21,21594,2.9065702890002285,0.0017064726101218564
0.211,21615,2.844548082000074,0.0017064664395170792
0.212,21630,2.8747954350001237,0.0017064641086307064
0.213,21650,2.8433980859999792,0.0017064619345242005
0.214,21669,2.839527212999201,0.0017064608973480222
0.215,21688,2.8411800519997996,0.0017064518891266173
0.216,21720,2.853382539999984,0.0017064491383689817
0.217,21717,2.870415179999327,0.0017064438031720586
0.218,21724,2.8395396940004503,0.0017064440049357824
0.219,21740,2.8771235219992377,0.001706444445849803
0.22,21752,2.890214888999253,0.0017064369520588402
0.221,21774,2.8368205440001475,0.0017064350018879126
0.222,21786,2.9171059250002145,0.0017064312222612038
0.223,21795,2.859433063000324,0.0017064288775629002
0.224,21808,2.8769300819994896,0.0017064306917370028
0.225,21819,2.8726779999997234,0.0017064289697891477
0.226,21833,2.871701676000157,0.0017064376723130228
0.227,21851,2.871522222999374,0.0017064356704143795
0.228,21858,2.8648926469995786,0.0017064428380102366
0.229,21857,2.85380112599978,0.0017064417070011134
0.23,21869,2.84832994000044,0.0017064349994851402
0.231,21882,2.849800413999219,0.0017064344584997448
0.232,21901,2.9278321249994406,0.0017064373196206128
0.233,21915,2.8697925659998873,0.0017064376585817706
0.234,21931,2.908592810999835,0.0017064503750642002
0.23500000000000001,21945,2.8962602410001637,0.0017064562938250843
0.23600000000000002,21966,2.8938091740001255,0.00170645277746425
0.23700000000000002,21983,2.8809565990004558,0.0017064468303178704
0.23800000000000002,21997,2.8787825090003025,0.0017064471407857995
0.23900000000000002,22002,2.9157649600001605,0.0017064472714369283
0.24,22015,2.9025888200003465,0.0017064471912526316
0.241,22040,2.894602763999501,0.0017064469763613324
0.242,22057,2.9187492649998603,0.0017064485602969054
0.243,22075,2.919980611999563,0.001706443977610439
0.244,22096,2.9457249449997107,0.0017064443836200677
0.245,22108,2.8948583259998486,0.0017064422634453444
0.246,22114,2.9127028390003034,0.0017064393801570696
0.247,22131,2.9000012270007574,0.0017064371913991794
0.248,22144,2.943784816000516,0.0017064334002324377
0.249,22171,2.902322425999955,0.0017064295724577572
0.25,22196,2.906612192000466,0.0017064336168247374
0.251,22205,2.918800168999951,0.0017064310204406956
0.252,22224,2.9567528959996707,0.0017064272061196456
